,resale_price
31411,780000.0
31412,470000.0
31413,1130000.0
31414,610000.0
31415,365000.0
31416,280000.0
31417,285000.0
31418,360000.0
31419,420000.0
31420,315000.0
31421,550000.0
31422,568000.0
31423,300000.0
31424,355000.0
31425,570000.0
31426,600000.0
31427,748888.0
31428,578000.0
31429,400000.0
31430,388000.0
31431,497000.0
31432,225000.0
31433,300000.0
31434,560000.0
31435,632000.0
31436,370000.0
31437,750000.0
31438,572000.0
31439,590000.0
31440,452000.0
31441,560000.0
31442,650000.0
31443,650000.0
31444,320888.0
31445,750000.0
31446,355000.0
31447,905000.0
31448,935000.0
31449,298000.0
31450,230000.0
31451,470000.0
31452,800000.0
31453,250000.0
31454,513000.0
31455,592000.0
31456,745000.0
31457,298000.0
31458,600000.0
31459,275000.0
31460,803000.0
31461,445000.0
31462,653000.0
31463,335000.0
31464,628000.0
31465,388000.0
31466,510000.0
31467,620000.0
31468,568000.0
31469,315500.0
31470,540000.0
31471,241000.0
31472,345000.0
31473,468000.0
31474,430000.0
31475,352888.0
31476,318000.0
31477,282000.0
31478,560000.0
31479,532888.0
31480,365000.0
31481,508000.0
31482,318000.0
31483,530000.0
31484,530000.0
31485,468000.0
31486,430000.0
31487,572000.0
31488,280000.0
31489,758000.0
31491,828888.0
31492,373000.0
31493,498000.0
31494,805888.0
31495,242000.0
31496,760000.0
31497,815000.0
31498,218000.0
31499,430000.0
31500,608000.0
31501,332000.0
31502,860000.0
31503,505000.0
31504,735000.0
31505,1038000.0
31506,615000.0
31507,370000.0
31508,325000.0
31509,515000.0
31510,590000.0
31511,495000.0
31512,390000.0
31513,555000.0
31514,405000.0
31515,263000.0
31516,790000.0
31517,438000.0
31518,295000.0
31519,410000.0
31520,308000.0
31521,340000.0
31522,470000.0
31523,383000.0
31524,513888.0
31525,420000.0
31526,853000.0
31527,565888.0
31528,505000.0
31529,422000.0
31530,525000.0
31531,538000.0
31532,482000.0
31533,900000.0
31534,422388.0
31535,350000.0
31536,385000.0
31537,833000.0
31538,560000.0
31539,495000.0
31540,535000.0
31541,492888.0
31542,365000.0
31543,440000.0
31544,490000.0
31545,455000.0
31546,745000.0
31547,277000.0
31548,460000.0
31549,805000.0
31550,340000.0
31551,538000.0
31552,280000.0
31553,380000.0
31554,655000.0
31555,550000.0
31556,390000.0
31557,388000.0
31558,433000.0
31559,510000.0
31560,430000.0
31561,850000.0
31562,655000.0
31563,377000.0
31564,850000.0
31565,470000.0
31566,555000.0
31567,560000.0
31568,332000.0
31569,318000.0
31570,196000.0
31571,470000.0
31572,710000.0
31573,788000.0
31574,528000.0
31575,470000.0
31576,390000.0
31577,538000.0
31578,235000.0
31579,498000.0
31580,562000.0
31581,715000.0
31582,350000.0
31583,553000.0
31584,755000.0
31585,432000.0
31586,650000.0
31587,350000.0
31588,368000.0
31589,320000.0
31590,490388.0
31591,412000.0
31592,390000.0
31593,535000.0
31594,270000.0
31595,350000.0
31596,370000.0
31597,283000.0
31598,460000.0
31599,450000.0
31600,510000.0
31601,350000.0
31602,680000.0
31603,262000.0
31604,715000.0
31605,685000.0
31606,670000.0
31607,480000.0
31608,460888.0
31609,390000.0
31610,598888.0
31611,500000.0
31612,531888.0
31613,450000.0
31614,590000.0
31615,390000.0
31616,383000.0
31617,560000.0
31618,560000.0
31619,445000.0
31620,438000.0
31621,477000.0
31622,828000.0
31623,340000.0
31624,530000.0
31625,380000.0
31626,430888.0
31627,865000.0
31628,480000.0
31629,708000.0
31630,540000.0
31631,460000.0
31632,388000.0
31633,570000.0
31634,480000.0
31635,363000.0
31636,325000.0
31637,900000.0
31638,370000.0
31639,385000.0
31640,398888.0
31641,255000.0
31642,520000.0
31643,602800.0
31644,431000.0
31645,410000.0
31646,692000.0
31647,520000.0
31648,441000.0
31649,320000.0
31650,755000.0
31651,600000.0
31652,472888.0
31653,892888.0
31654,625000.0
31655,760000.0
31656,365000.0
31657,710000.0
31658,490000.0
31659,290000.0
31660,695000.0
31661,615000.0
31662,470000.0
31664,362000.0
31665,388000.0
31666,425000.0
31667,600000.0
31668,380000.0
31669,558000.0
31670,555000.0
31671,639000.0
31672,342000.0
31673,296500.0
31674,520000.0
31675,710000.0
31676,305000.0
31677,477000.0
31678,325000.0
31679,700000.0
31680,520000.0
31681,240000.0
31682,205000.0
31683,495000.0
31684,495888.0
31685,580000.0
31686,1080000.0
31687,760000.0
31688,410000.0
31689,548888.0
31690,880000.0
31691,547500.0
31692,375000.0
31693,580000.0
31694,580000.0
31695,312000.0
31696,348000.0
31697,550000.0
31698,380000.0
31699,740000.0
31700,470000.0
31701,267000.0
31702,570000.0
31703,353800.0
31704,532000.0
31705,505000.0
31706,268000.0
31707,660000.0
31708,430000.0
31709,518000.0
31710,390000.0
31711,500000.0
31712,410000.0
31713,417000.0
31714,893000.0
31715,525000.0
31716,388000.0
31717,390000.0
31718,621000.0
31719,350000.0
31720,260000.0
31721,393000.0
31722,335000.0
31723,540000.0
31724,455000.0
31725,375000.0
31726,373000.0
31727,620000.0
31728,572000.0
31729,413000.0
31730,668000.0
31731,540000.0
31732,366000.0
31733,490000.0
31734,306000.0
31735,755000.0
31736,702888.0
31737,235000.0
31738,475000.0
31739,350000.0
31740,710000.0
31741,472000.0
31742,490000.0
31743,875000.0
31744,450000.0
31745,655000.0
31746,385000.0
31747,700388.0
31748,410000.0
31749,658888.0
31750,315000.0
31751,468000.0
31752,1100000.0
31753,530000.0
31754,730000.0
31755,380000.0
31756,470000.0
31757,560000.0
31758,485000.0
31759,720888.0
31760,452000.0
31761,460000.0
31762,410000.0
31763,410000.0
31764,310000.0
31765,319500.0
31766,862000.0
31767,660000.0
31768,412000.0
31769,290000.0
31770,338800.0
31771,638000.0
31772,400000.0
31773,320000.0
31774,492000.0
31775,310000.0
31776,585000.0
31777,392000.0
31778,500000.0
31779,538000.0
31780,539900.0
31781,320000.0
31782,365000.0
31783,468000.0
31784,478000.0
31785,337000.0
31786,290000.0
31787,410000.0
31788,350000.0
31789,408888.0
31790,370000.0
31791,360000.0
31792,320000.0
31793,595000.0
31794,526000.0
31795,585000.0
31796,333000.0
31797,475000.0
31798,288000.0
31799,430000.0
31800,310000.0
31801,315000.0
31802,500000.0
31803,668000.0
31804,880000.0
31805,520000.0
31806,277000.0
31807,460000.0
31808,380000.0
31809,470000.0
31810,218888.0
31811,485000.0
31812,605000.0
31813,300000.0
31814,560000.0
31815,647000.0
31816,450000.0
31817,295000.0
31818,620000.0
31819,335000.0
31820,773000.0
31821,585000.0
31822,368000.0
31823,285000.0
31824,352000.0
31825,255000.0
31826,438000.0
31827,480000.0
31828,400000.0
31829,320000.0
31830,605000.0
31831,491000.0
31832,475888.0
31833,490000.0
31834,473000.0
31835,596000.0
31836,600000.0
31837,353000.0
31838,435000.0
31839,440000.0
31840,485000.0
31841,511000.0
31842,499000.0
31843,365000.0
31844,605000.0
31845,1228000.0
31846,750000.0
31847,456000.0
31848,308888.0
31849,346800.0
31850,725000.0
31851,255000.0
31852,360000.0
31853,270000.0
31854,540000.0
31855,545000.0
31856,460000.0
31857,420000.0
31858,439888.0
31859,458000.0
31860,388000.0
31861,460000.0
31862,688000.0
31863,355000.0
31864,400000.0
31865,450000.0
31866,798000.0
31867,407000.0
31868,648000.0
31869,350000.0
31870,488000.0
31871,283000.0
31872,365000.0
31873,280000.0
31874,1040000.0
31875,415000.0
31876,500000.0
31877,750000.0
31878,616000.0
31879,441000.0
31880,363888.0
31881,509000.0
31882,520000.0
31883,263000.0
31884,570000.0
31885,305000.0
31886,405000.0
31887,470000.0
31888,540000.0
31889,335000.0
31890,555000.0
31891,427000.0
31892,285000.0
31893,423000.0
31894,678000.0
31895,530000.0
31896,320000.0
31897,880000.0
31898,440000.0
31899,888000.0
31900,368000.0
31901,338000.0
31902,355000.0
31903,440000.0
31904,318888.0
31905,368888.0
31906,733000.0
31907,850000.0
31908,338000.0
31909,430888.0
31910,385000.0
31911,375000.0
31912,660000.0
31913,500000.0
31914,515000.0
31915,380000.0
31916,900000.0
31917,390000.0
31918,348000.0
31919,438000.0
31920,410888.0
31921,940000.0
31922,465000.0
31923,540000.0
31924,540000.0
31925,630000.0
31926,283000.0
31927,438888.0
31928,548888.0
31929,315000.0
31930,770000.0
31931,310000.0
31932,323000.0
31933,593000.0
31934,328000.0
31935,530000.0
31936,365000.0
31937,705000.0
31938,618000.0
31939,225000.0
31940,490000.0
31941,620000.0
31942,315000.0
31943,396000.0
31944,430000.0
31945,328000.0
31946,790000.0
31947,355000.0
31948,300000.0
31949,315000.0
31950,680000.0
31951,288000.0
31952,570000.0
31953,270000.0
31954,833000.0
31955,568000.0
31956,385000.0
31957,610000.0
31958,585000.0
31959,370000.0
31960,545000.0
31961,795000.0
31962,400000.0
31963,700000.0
31964,257000.0
31965,390000.0
31966,1150000.0
31967,760000.0
31968,680000.0
31969,576888.0
31970,240000.0
31971,1038000.0
31972,350000.0
31973,360000.0
31974,660000.0
31975,365000.0
31976,435000.0
31977,690000.0
31978,280000.0
31979,638000.0
31980,600000.0
31981,423888.0
31982,595000.0
31983,823000.0
31984,515000.0
31985,736000.0
31986,312000.0
31987,359800.0
31988,750000.0
31990,205000.0
31991,360000.0
31992,370000.0
31993,343000.0
31994,930000.0
31995,341000.0
31996,390000.0
31997,320000.0
31998,350000.0
31999,400000.0
32000,623888.0
32001,325000.0
32002,795000.0
32003,740000.0
32004,840000.0
32005,633000.0
32006,575000.0
32007,970000.0
32008,780000.0
32009,473000.0
32010,535000.0
32011,379888.0
32012,580000.0
32013,388000.0
32014,450000.0
32015,650000.0
32016,530000.0
32017,300000.0
32018,900000.0
32019,330000.0
32020,315000.0
32021,530000.0
32022,472000.0
32023,465000.0
32024,328000.0
32025,520000.0
32026,468000.0
32027,270000.0
32028,758888.0
32029,360000.0
32030,370000.0
32031,525000.0
32032,420000.0
32033,370000.0
32034,385000.0
32035,370000.0
32036,865000.0
32037,430000.0
32038,955888.0
32039,485000.0
32040,628000.0
32041,530000.0
32042,430000.0
32043,568000.0
32044,285000.0
32045,538000.0
32046,420000.0
32047,851888.0
32048,395000.0
32049,428000.0
32050,495000.0
32051,456000.0
32052,335000.0
32053,396588.0
32054,628000.0
32055,865000.0
32056,1063000.0
32057,840000.0
32058,435000.0
32059,391000.0
32060,582000.0
32061,522500.0
32062,495000.0
32063,590000.0
32064,335000.0
32065,270000.0
32066,315000.0
32067,833000.0
32068,440000.0
32069,570000.0
32070,367500.0
32071,485000.0
32072,566000.0
32073,955000.0
32074,300000.0
32075,333000.0
32076,460000.0
32077,620000.0
32078,705000.0
32079,700888.0
32080,425000.0
32081,390000.0
32082,450000.0
32083,491000.0
32084,500000.0
32085,720000.0
32086,510000.0
32087,350000.0
32088,300000.0
32089,240000.0
32090,625000.0
32091,525000.0
32092,595000.0
32093,360000.0
32094,541000.0
32095,515000.0
32096,586000.0
32097,650000.0
32098,710000.0
32099,540000.0
32100,810000.0
32101,410000.0
32102,285000.0
32103,345000.0
32104,298000.0
32105,370000.0
32106,350000.0
32107,390000.0
32108,785000.0
32109,638000.0
32110,388000.0
32111,550000.0
32112,443000.0
32113,750000.0
32114,338000.0
32115,395000.0
32116,275000.0
32117,512000.0
32118,518000.0
32119,670000.0
32120,315000.0
32121,298000.0
32122,565000.0
32123,250000.0
32124,455000.0
32125,600000.0
32126,610000.0
32127,610000.0
32128,355000.0
32129,200000.0
32130,540000.0
32131,560000.0
32132,420000.0
32133,366000.0
32134,416000.0
32135,380000.0
32136,275000.0
32137,602500.0
32138,398000.0
32139,432500.0
32140,375000.0
32141,525000.0
32142,378000.0
32143,380000.0
32144,384000.0
32145,400000.0
32146,828000.0
32147,440000.0
32148,340000.0
32149,420000.0
32150,380000.0
32151,528000.0
32152,455000.0
32153,595000.0
32154,368800.0
32155,215000.0
32156,305000.0
32157,420000.0
32158,356500.0
32159,423000.0
32160,425000.0
32161,558000.0
32162,592000.0
32163,400000.0
32164,520000.0
32165,345000.0
32166,324000.0
32167,488000.0
32168,295000.0
32169,288000.0
32170,290000.0
32171,745000.0
32172,310000.0
32173,710000.0
32174,615000.0
32175,270000.0
32176,325000.0
32177,560000.0
32178,616000.0
32179,505000.0
32180,500000.0
32181,545000.0
32182,372000.0
32183,348000.0
32184,323000.0
32185,475000.0
32186,385000.0
32187,560000.0
32188,487000.0
32189,408000.0
32190,615000.0
32191,353000.0
32192,770000.0
32193,900000.0
32194,516000.0
32195,318000.0
32196,590000.0
32197,240000.0
32198,438000.0
32199,181000.0
32200,780000.0
32201,840000.0
32202,283000.0
32203,530000.0
32204,580000.0
32205,620000.0
32206,340000.0
32207,245000.0
32208,364000.0
32209,435000.0
32210,350000.0
32211,295000.0
32212,550000.0
32213,720000.0
32214,300000.0
32215,303000.0
32216,287000.0
32217,418000.0
32218,743000.0
32219,395000.0
32220,543888.0
32221,508000.0
32222,328000.0
32223,700000.0
32224,360000.0
32225,520000.0
32226,615000.0
32227,373000.0
32228,530000.0
32229,392000.0
32230,530000.0
32231,340000.0
32232,960000.0
32233,840000.0
32234,453888.0
32235,370000.0
32236,235000.0
32237,900000.0
32238,544000.0
32239,510000.0
32240,310000.0
32241,668000.0
32242,505000.0
32243,318000.0
32244,600000.0
32245,330888.0
32246,580000.0
32247,470000.0
32248,500000.0
32249,480000.0
32250,630000.0
32251,710000.0
32252,475000.0
32253,370000.0
32254,818000.0
32255,710000.0
32256,495000.0
32257,818000.0
32258,480000.0
32259,248000.0
32260,326000.0
32261,388000.0
32262,585000.0
32263,499000.0
32264,415000.0
32265,443500.0
32266,380000.0
32267,360000.0
32268,418000.0
32269,518000.0
32270,402888.0
32271,445000.0
32272,760000.0
32273,600000.0
32274,950000.0
32275,495000.0
32276,590000.0
32277,565000.0
32278,505000.0
32279,430000.0
32280,358000.0
32281,515000.0
32282,350000.0
32283,708000.0
32284,400000.0
32285,335000.0
32286,252000.0
32287,340000.0
32288,785000.0
32289,401000.0
32290,370000.0
32291,595000.0
32292,350000.0
32293,342000.0
32294,448888.0
32295,528000.0
32296,508000.0
32297,405000.0
32298,465000.0
32299,322000.0
32300,355000.0
32301,450000.0
32302,250000.0
32303,520000.0
32304,570000.0
32305,725000.0
32306,388000.0
32307,405000.0
32308,472000.0
32309,460000.0
32310,380000.0
32311,225000.0
32312,620000.0
32313,700000.0
32314,693000.0
32315,313800.0
32316,260000.0
32317,220000.0
32318,282000.0
32319,550000.0
32320,955000.0
32321,478000.0
32322,250000.0
32323,371100.0
32324,430000.0
32325,365000.0
32326,648000.0
32327,530000.0
32328,600000.0
32329,430000.0
32330,465000.0
32331,508000.0
32332,357000.0
32333,625000.0
32334,410000.0
32335,500000.0
32336,580000.0
32337,530000.0
32338,432888.0
32339,424000.0
32340,555000.0
32341,230000.0
32342,400000.0
32343,795000.0
32344,635888.0
32345,355000.0
32346,430000.0
32347,440000.0
32348,505000.0
32349,418000.0
32351,246000.0
32352,703000.0
32353,286000.0
32354,451000.0
32355,390000.0
32356,335000.0
32357,652000.0
32358,613000.0
32359,615000.0
32360,535000.0
32361,640000.0
32362,310000.0
32363,390000.0
32364,519000.0
32365,454888.0
32366,418000.0
32368,478000.0
32369,450000.0
32370,500000.0
32371,765000.0
32372,412888.0
32373,520000.0
32374,530000.0
32375,835000.0
32376,695000.0
32377,410000.0
32378,900000.0
32379,445000.0
32380,463000.0
32381,575000.0
32382,550000.0
32383,376888.0
32384,610000.0
32385,565000.0
32386,435000.0
32387,510000.0
32388,263000.0
32389,625000.0
32390,325000.0
32391,545000.0
32392,320000.0
32393,398888.0
32394,425000.0
32395,453000.0
32396,235000.0
32397,1123000.0
32398,615000.0
32399,638000.0
32400,370000.0
32401,293000.0
32402,655000.0
32403,598000.0
32404,263000.0
32405,181000.0
32406,432000.0
32407,635000.0
32408,500000.0
32409,785000.0
32410,760000.0
32411,920000.0
32412,418000.0
32413,555000.0
32414,770000.0
32415,550000.0
32416,560000.0
32417,650000.0
32418,319000.0
32419,668000.0
32420,698000.0
32421,355000.0
32422,395000.0
32423,477000.0
32424,480000.0
32425,330000.0
32426,388000.0
32427,410000.0
32428,482000.0
32429,980000.0
32430,610000.0
32431,520000.0
32432,555000.0
32433,370000.0
32434,431000.0
32435,308000.0
32436,568000.0
32437,325000.0
32438,704000.0
32439,652000.0
32440,490000.0
32441,695000.0
32442,418000.0
32443,432000.0
32444,320000.0
32445,725000.0
32446,620000.0
32447,339800.0
32448,355000.0
32449,557000.0
32450,650000.0
32451,340000.0
32452,560000.0
32453,538000.0
32454,540000.0
32455,232000.0
32456,248000.0
32457,585000.0
32458,560000.0
32459,250000.0
32460,510000.0
32461,485000.0
32462,295000.0
32463,246000.0
32464,825000.0
32465,300000.0
32466,760000.0
32467,355000.0
32468,418000.0
32469,660000.0
32470,490000.0
32471,360000.0
32472,485000.0
32473,428888.0
32474,530000.0
32475,275000.0
32476,579000.0
32477,670000.0
32478,368000.0
32479,400000.0
32480,350000.0
32481,235000.0
32482,532000.0
32483,505000.0
32484,570000.0
32485,556000.0
32486,470000.0
32487,305000.0
32488,470000.0
32489,411000.0
32490,570000.0
32491,630000.0
32492,350000.0
32493,280000.0
32494,510000.0
32495,460000.0
32496,382888.0
32497,560000.0
32498,298000.0
32499,334000.0
32500,235000.0
32501,580000.0
32502,485000.0
32503,320000.0
32504,610000.0
32505,410000.0
32506,345000.0
32507,630000.0
32508,768000.0
32509,270000.0
32510,365000.0
32511,556000.0
32512,360000.0
32513,585000.0
32514,455000.0
32515,500000.0
32516,670000.0
32517,460000.0
32518,860000.0
32519,830000.0
32520,442000.0
32521,572000.0
32522,433000.0
32523,996000.0
32524,745000.0
32525,405000.0
32526,422000.0
32527,755000.0
32528,505000.0
32529,595000.0
32530,595000.0
32531,330000.0
32532,325000.0
32533,498000.0
32534,423000.0
32535,343000.0
32536,350000.0
32537,410000.0
32538,495000.0
32539,460000.0
32540,335000.0
32541,390000.0
32542,280000.0
32543,365000.0
32544,588000.0
32545,425000.0
32546,445000.0
32547,565000.0
32548,524000.0
32549,603500.0
32550,248000.0
32551,890000.0
32552,442000.0
32553,550000.0
32554,550000.0
32555,305000.0
32556,247500.0
32557,335000.0
32558,420000.0
32559,318000.0
32560,282000.0
32561,361800.0
32562,595000.0
32563,360000.0
32564,552000.0
32565,580000.0
32566,240000.0
32567,500000.0
32568,620000.0
32569,415000.0
32570,642000.0
32571,340000.0
32572,610000.0
32573,460000.0
32574,400000.0
32575,357000.0
32576,739999.0
32577,330000.0
32578,470000.0
32579,320000.0
32580,677000.0
32581,545000.0
32582,305000.0
32583,535000.0
32584,650000.0
32585,480000.0
32586,410000.0
32587,568000.0
32588,770000.0
32589,267000.0
32590,310000.0
32591,530000.0
32592,245000.0
32593,1150000.0
32594,442888.0
32595,415000.0
32596,560000.0
32597,434000.0
32598,380000.0
32599,385000.0
32600,260000.0
32601,700000.0
32602,495000.0
32603,900000.0
32604,335000.0
32605,315888.0
32606,995000.0
32607,415000.0
32608,780000.0
32609,593000.0
32610,293000.0
32611,365000.0
32612,303000.0
32613,515000.0
32614,366000.0
32615,636000.0
32616,450000.0
32617,280000.0
32618,670000.0
32619,605000.0
32620,415000.0
32621,380000.0
32622,585000.0
32623,575000.0
32624,365000.0
32625,870000.0
32626,438000.0
32627,500000.0
32628,640000.0
32629,715000.0
32630,360000.0
32631,325000.0
32632,715000.0
32633,811000.0
32634,1200000.0
32635,728000.0
32636,220000.0
32637,445000.0
32638,520000.0
32639,492000.0
32640,462000.0
32641,359000.0
32642,285000.0
32643,300000.0
32644,452000.0
32645,580000.0
32646,485000.0
32647,570000.0
32648,751000.0
32649,300000.0
32650,575000.0
32651,318000.0
32652,270000.0
32653,440000.0
32654,367000.0
32655,439888.0
32656,440000.0
32657,400000.0
32658,638000.0
32659,508000.0
32660,515000.0
32661,428000.0
32662,475000.0
32663,415000.0
32664,450000.0
32665,938000.0
32666,690000.0
32667,590000.0
