,resale_price
32993,425000.0
32994,321000.0
32995,390000.0
32996,660000.0
32997,425000.0
32998,395000.0
32999,688000.0
33000,730000.0
33001,422000.0
33002,440000.0
33003,1080000.0
33004,570000.0
33005,300000.0
33006,360000.0
33007,375000.0
33008,940000.0
33009,780000.0
33010,445000.0
33011,630000.0
33012,875000.0
33013,450000.0
33014,530000.0
33015,928888.0
33016,398000.0
33017,330000.0
33018,418000.0
33019,565000.0
33020,420000.0
33021,345000.0
33022,589900.0
33023,340000.0
33024,360000.0
33025,200888.0
33026,417000.0
33027,433000.0
33028,550000.0
33029,518000.0
33030,560000.0
33031,560000.0
33032,742000.0
33033,403000.0
33034,612000.0
33035,655000.0
33036,320000.0
33037,215000.0
33038,420000.0
33039,700000.0
33040,310000.0
33041,610000.0
33042,256000.0
33043,595000.0
33044,528000.0
33045,345000.0
33046,600000.0
33047,550000.0
33048,430000.0
33049,473000.0
33050,340000.0
33051,460888.0
33052,675000.0
33053,455000.0
33054,620000.0
33055,338888.0
33056,510000.0
33057,685000.0
33058,487000.0
33059,700000.0
33060,445000.0
33061,623000.0
33062,340000.0
33063,427000.0
33064,340000.0
33065,628000.0
33066,328000.0
33067,620000.0
33068,503888.0
33069,555000.0
33070,1180000.0
33071,730000.0
33072,395000.0
33073,555000.0
33074,530000.0
33075,395000.0
33076,612888.0
33077,605000.0
33078,625000.0
33079,705000.0
33080,445000.0
33081,410000.0
33082,545000.0
33083,620000.0
33084,470000.0
33085,330000.0
33086,510000.0
33087,570000.0
33088,640000.0
33089,338000.0
33090,360000.0
33091,720000.0
33092,272000.0
33093,630000.0
33094,365000.0
33095,273000.0
33096,395000.0
33097,425000.0
33098,560000.0
33099,669000.0
33100,338000.0
33101,433000.0
33102,685000.0
33103,540000.0
33104,385000.0
33105,525000.0
33106,530000.0
33107,263000.0
33108,400000.0
33109,425000.0
33110,480000.0
33111,310000.0
33112,625000.0
33113,330000.0
33114,703000.0
33115,638000.0
33116,430000.0
33117,862888.0
33118,415000.0
33119,450000.0
33120,418000.0
33121,595000.0
33122,300000.0
33123,980000.0
33124,530000.0
33125,532000.0
33126,342000.0
33127,910000.0
33128,638888.0
33129,355000.0
33130,458000.0
33131,655000.0
33132,275000.0
33133,640000.0
33134,535000.0
33135,768000.0
33136,650000.0
33137,525000.0
33138,400000.0
33139,540000.0
33140,705000.0
33141,268000.0
33142,358000.0
33143,575000.0
33144,400000.0
33145,465000.0
33146,680000.0
33147,835000.0
33148,480000.0
33149,645000.0
33150,338000.0
33151,720000.0
33152,900000.0
33153,468000.0
33154,228000.0
33155,500000.0
33156,588000.0
33157,480000.0
33158,745000.0
33159,463000.0
33160,535000.0
33161,368000.0
33162,645000.0
33163,450000.0
33164,588000.0
33165,838000.0
33166,475000.0
33167,285000.0
33168,395000.0
33169,600000.0
33170,685732.0
33171,758000.0
33172,360000.0
33173,560000.0
33174,220000.0
33175,688000.0
33176,490000.0
33177,305800.0
33178,475000.0
33179,885000.0
33180,318000.0
33181,360000.0
33182,555000.0
33183,580000.0
33184,410000.0
33185,625000.0
33186,600000.0
33187,428000.0
33188,295000.0
33189,510000.0
33190,395000.0
33191,325000.0
33192,478000.0
33193,283000.0
33194,742000.0
33195,460000.0
33196,680000.0
33197,460000.0
33198,342000.0
33199,440000.0
33200,501000.0
33201,570000.0
33202,399888.0
33203,766000.0
33204,548000.0
33205,578000.0
33206,508000.0
33207,535000.0
33208,368000.0
33209,263000.0
33210,670000.0
33211,428000.0
33212,503000.0
33213,477000.0
33214,328000.0
33215,775000.0
33216,650000.0
33217,850000.0
33218,305000.0
33219,576888.0
33220,360000.0
33221,325000.0
33222,345000.0
33223,318000.0
33224,398888.0
33225,507000.0
33226,790000.0
33227,491888.0
33228,350000.0
33229,625000.0
33230,670000.0
33231,355000.0
33232,690000.0
33233,620000.0
33234,368000.0
33235,665000.0
33236,230000.0
33237,400000.0
33238,395000.0
33239,368000.0
33240,338000.0
33241,580000.0
33242,488000.0
33243,438000.0
33244,555000.0
33245,590000.0
33246,592388.0
33247,308000.0
33248,578000.0
33249,345000.0
33250,530000.0
33251,502000.0
33252,570000.0
33253,700000.0
33254,350000.0
33255,323000.0
33256,525000.0
33257,405000.0
33258,750000.0
33259,495000.0
33260,373000.0
33261,538000.0
33262,285000.0
33263,920000.0
33264,720000.0
33265,930000.0
33266,332000.0
33267,357000.0
33268,335000.0
33269,410000.0
33270,430000.0
33271,470000.0
33272,441000.0
33273,240000.0
33274,345000.0
33275,628888.0
33276,430000.0
33277,610000.0
33278,675000.0
33279,410000.0
33280,345000.0
33281,915000.0
33282,600000.0
33283,500000.0
33284,312000.0
33285,263800.0
33286,495000.0
33287,318000.0
33288,310000.0
33289,446000.0
33290,720000.0
33291,360000.0
33292,382000.0
33293,350000.0
33294,640000.0
33295,455000.0
33296,626000.0
33297,412000.0
33298,440000.0
33299,433000.0
33300,620000.0
33301,260000.0
33302,600888.0
33303,200000.0
33304,964388.0
33305,395000.0
33306,228000.0
33307,545000.0
33308,505000.0
33309,660000.0
33310,585000.0
33311,330000.0
33312,354000.0
33313,436000.0
33314,550000.0
33315,638888.0
33316,424888.0
33317,340000.0
33318,478000.0
33319,450000.0
33320,565000.0
33321,460000.0
33322,603000.0
33323,445000.0
33324,620000.0
33325,400000.0
33326,490000.0
33327,750000.0
33328,348000.0
33329,399000.0
33330,375000.0
33331,902000.0
33332,323000.0
33333,505000.0
33334,820000.0
33335,535000.0
33336,515000.0
33337,200000.0
33338,470000.0
33339,685000.0
33340,292000.0
33341,445000.0
33342,235000.0
33343,357000.0
33344,413000.0
33345,450000.0
33346,340000.0
33347,563000.0
33348,585000.0
33349,430000.0
33350,475000.0
33351,380000.0
33352,535000.0
33353,306000.0
33354,306000.0
33355,988000.0
33356,407000.0
33357,818000.0
33358,520000.0
33359,315000.0
33360,590000.0
33361,368888.0
33362,515888.0
33363,470000.0
33364,370000.0
33365,638000.0
33366,442000.0
33367,412000.0
33368,498000.0
33369,745000.0
33370,355000.0
33371,323000.0
33372,586000.0
33373,520000.0
33374,1043000.0
33375,250000.0
33376,440000.0
33377,555000.0
33378,520000.0
33379,328000.0
33380,515000.0
33381,700000.0
33382,660000.0
33383,445000.0
33384,635000.0
33385,620000.0
33386,700000.0
33387,300000.0
33388,595000.0
33389,475000.0
33390,540000.0
33391,388000.0
33392,278000.0
33393,317000.0
33394,400000.0
33395,335000.0
33396,588000.0
33397,305000.0
33398,409000.0
33399,720000.0
33400,325000.0
33401,335000.0
33402,590000.0
33403,290000.0
33404,520000.0
33405,528000.0
33406,265000.0
33407,1190000.0
33408,766000.0
33409,612888.0
33410,990000.0
33411,545000.0
33412,735000.0
33413,520000.0
33414,468000.0
33415,420000.0
33416,600000.0
33417,460000.0
33418,342000.0
33419,430000.0
33420,500000.0
33421,355000.0
33422,308000.0
33423,460000.0
33424,1100000.0
33425,630000.0
33426,610000.0
33427,350000.0
33428,630000.0
33429,481000.0
33430,530000.0
33431,475000.0
33432,330000.0
33433,685000.0
33434,442000.0
33435,518000.0
33436,552000.0
33437,240000.0
33438,535000.0
33439,500000.0
33440,520000.0
33441,438000.0
33442,588888.0
33443,870000.0
33444,660000.0
33445,700000.0
33446,620000.0
33447,886000.0
33448,620000.0
33449,1092000.0
33450,673000.0
33451,556000.0
33452,420000.0
33453,490000.0
33454,250000.0
33455,416280.0
33456,420000.0
33457,495000.0
33458,485000.0
33459,325000.0
33460,748000.0
33461,610000.0
33462,620000.0
33463,550000.0
33464,780000.0
33465,360000.0
33466,600000.0
33467,340000.0
33468,419000.0
33469,740000.0
33470,659800.0
33471,580888.0
33472,668000.0
33473,375000.0
33474,470000.0
33475,375000.0
33476,445000.0
33477,450000.0
33478,640000.0
33479,430000.0
33480,570000.0
33481,535000.0
33482,628000.0
33483,548000.0
33484,590000.0
33485,580000.0
33486,537000.0
33487,520000.0
33488,338000.0
33489,366000.0
33490,680000.0
33491,710000.0
33492,638000.0
33493,291000.0
33494,370000.0
33495,795000.0
33496,250000.0
33497,395000.0
33498,610000.0
33499,740000.0
33500,255000.0
33501,465000.0
33502,665000.0
33503,458000.0
33504,820000.0
33505,835000.0
33506,275000.0
33507,328000.0
33508,315000.0
33509,235000.0
33510,490000.0
33511,545000.0
33512,740000.0
33513,325000.0
33514,570000.0
33515,560000.0
33516,410000.0
33517,439888.0
33518,650000.0
33519,565000.0
33520,408000.0
33521,491800.0
33522,325000.0
33523,563000.0
33524,265000.0
33525,408888.0
33526,310000.0
33527,350000.0
33528,756000.0
33529,756000.0
33530,625000.0
33531,648000.0
33532,930000.0
33533,455000.0
33534,538000.0
33535,395000.0
33536,530000.0
33537,360000.0
33538,463888.0
33539,330000.0
33540,490000.0
33541,412000.0
33542,650000.0
33543,452000.0
33544,360000.0
33545,720000.0
33546,385000.0
33547,600000.0
33548,385000.0
33549,520000.0
33550,620000.0
33551,440000.0
33552,310000.0
33553,372000.0
33554,405000.0
33555,525000.0
33556,456000.0
33557,400000.0
33558,585000.0
33559,668000.0
33560,480000.0
33561,450000.0
33562,450000.0
33563,340000.0
33564,531888.0
33565,552000.0
33566,343000.0
33567,410000.0
33568,308888.0
33569,387000.0
33570,675000.0
33571,260000.0
33572,600000.0
33573,972000.0
33574,325000.0
33575,326888.0
33576,365000.0
33577,260000.0
33578,295000.0
33579,375000.0
33580,445000.0
33581,470000.0
33582,560000.0
33583,735000.0
33584,688000.0
33585,440000.0
33586,245000.0
33587,480000.0
33588,300000.0
33589,660000.0
33590,535000.0
33591,237000.0
33592,566500.0
33593,645000.0
33594,450000.0
33595,416888.0
33596,690888.0
33597,480000.0
33598,475000.0
33599,315000.0
33600,520000.0
33601,543000.0
33602,525000.0
33603,565000.0
33604,968000.0
33605,560000.0
33606,498000.0
33607,740000.0
33608,390000.0
33609,482000.0
33610,225000.0
33611,390000.0
33612,297000.0
33613,570000.0
33614,497000.0
33615,395000.0
33616,762000.0
33617,400000.0
33618,519000.0
33619,408000.0
33620,645000.0
33621,365000.0
33622,720000.0
33623,448000.0
33624,545000.0
33625,675000.0
33626,375000.0
33627,383000.0
33628,850000.0
33629,360000.0
33630,250000.0
33631,642888.0
33632,670000.0
33633,448000.0
33634,575000.0
33635,335000.0
33636,396000.0
33637,652000.0
33638,510000.0
33639,379000.0
33640,335000.0
33641,698000.0
33642,685000.0
33643,565000.0
33644,588000.0
33645,440000.0
33646,363000.0
33647,340000.0
33648,480000.0
33649,445000.0
33650,505000.0
33651,550000.0
33652,809000.0
33653,430000.0
33654,310000.0
33655,422000.0
33656,460888.0
33657,490000.0
33658,375000.0
33659,730000.0
33660,380000.0
33661,510000.0
33662,480000.0
33663,620000.0
33664,315000.0
33665,538000.0
33666,305000.0
33667,583000.0
33668,460000.0
33669,548000.0
33670,470000.0
33671,880000.0
33672,336000.0
33673,310000.0
33674,398000.0
33675,620000.0
33676,320000.0
33677,758000.0
33678,728000.0
33679,490000.0
33680,468000.0
33681,628000.0
33682,650000.0
33683,553008.0
33684,255000.0
33685,735000.0
33686,348000.0
33687,1200000.0
33688,498000.0
33689,468888.0
33690,320000.0
33691,738000.0
33692,350000.0
33693,445000.0
33694,410000.0
33695,381000.0
33696,1100000.0
33697,445000.0
33698,1090000.0
33699,805000.0
33700,470000.0
33701,415000.0
33702,850000.0
33703,368000.0
33704,618000.0
33705,465000.0
33706,345888.0
33707,700000.0
33708,580000.0
33709,278000.0
33710,468000.0
33711,405000.0
33712,407000.0
33713,580000.0
33714,645000.0
33715,518000.0
33716,330000.0
33717,480000.0
33718,600000.0
33719,579888.0
33720,328000.0
33721,635000.0
33722,716000.0
33723,405000.0
33724,320000.0
33725,390000.0
33726,685000.0
33727,485000.0
33728,435000.0
33729,660000.0
33730,488000.0
33731,558000.0
33732,628000.0
33733,690000.0
33734,407000.0
33735,377000.0
33736,396000.0
33737,850888.0
33738,400000.0
33739,633000.0
33740,508000.0
33741,820000.0
33742,430000.0
33743,430000.0
33744,590000.0
33745,430000.0
33746,630000.0
33747,438000.0
33748,740888.0
33749,250000.0
33750,410000.0
33751,461500.0
33752,630000.0
33753,685000.0
33754,572000.0
33755,344000.0
33756,372000.0
33757,500000.0
33758,748000.0
33759,260000.0
33760,1085000.0
33761,698888.0
33762,510000.0
33763,468000.0
33764,526000.0
33765,595000.0
33766,400000.0
33767,423888.0
33768,470000.0
33769,628000.0
33770,480000.0
33771,418000.0
33772,295000.0
33773,530000.0
33774,280000.0
33775,470000.0
33776,460000.0
33777,759000.0
33778,280000.0
33779,495000.0
33780,285000.0
33781,505000.0
33782,615000.0
33783,575000.0
33784,587425.0
33785,921000.0
33786,488000.0
33787,480000.0
33788,590000.0
33789,570000.0
33790,330000.0
33791,750000.0
33792,335000.0
33793,410000.0
33794,350000.0
33795,500000.0
33796,430000.0
33797,515000.0
33798,208500.0
33799,400888.0
33800,458000.0
33801,380000.0
33802,845088.0
33803,565000.0
33804,432000.0
33805,415000.0
33806,550000.0
33807,236000.0
33808,465000.0
33809,448000.0
33810,330000.0
33811,260000.0
33812,360000.0
33813,730000.0
33814,495000.0
33815,490000.0
33816,497000.0
33817,386000.0
33818,415000.0
33819,515000.0
33820,520000.0
33821,610168.0
33822,578000.0
33823,362000.0
33824,708000.0
33825,318000.0
33826,635000.0
33827,300000.0
33828,618000.0
33829,305000.0
33830,430000.0
33831,490000.0
33832,280000.0
33833,315000.0
33834,510000.0
33835,538000.0
33836,234000.0
33837,355000.0
33838,372250.0
33839,305000.0
33840,785000.0
33841,715000.0
33842,688000.0
33843,480000.0
33844,370000.0
33845,568000.0
33846,580000.0
33847,400000.0
33848,551000.0
33849,450888.0
33850,555000.0
33851,520000.0
33852,628000.0
33853,832000.0
33854,382000.0
33855,808000.0
33856,595000.0
33857,460000.0
33858,650000.0
33859,270000.0
33860,298000.0
33861,835000.0
33862,592000.0
33863,355888.0
33864,302000.0
33865,368888.0
33866,625000.0
33867,292000.0
33868,398000.0
33869,515000.0
33870,700000.0
33871,470000.0
33872,565000.0
33873,840000.0
33874,322000.0
33875,660000.0
33876,402000.0
33877,543000.0
33878,380000.0
33879,580000.0
33880,610000.0
33881,558888.0
33882,780000.0
33883,417000.0
33884,490000.0
33885,550000.0
33886,725000.0
33887,355000.0
33888,406000.0
33889,460000.0
33890,395000.0
33891,538888.0
33892,320000.0
33893,388000.0
33894,290000.0
33895,473000.0
33896,250000.0
33897,348000.0
33898,588888.0
33899,348000.0
33900,373888.0
33901,442000.0
33902,340000.0
33903,450000.0
33904,525000.0
33905,690000.0
33906,465000.0
33907,465000.0
33908,830000.0
33909,580000.0
33910,345000.0
33911,210000.0
33912,530000.0
33913,353000.0
33914,580888.0
33915,522000.0
33916,680000.0
33917,430000.0
33918,410000.0
33919,780000.0
33920,430000.0
33921,480000.0
33922,495000.0
33923,300000.0
33924,290000.0
33925,695000.0
33926,622000.0
33927,585100.0
33928,610000.0
33929,425000.0
33930,540000.0
33931,426000.0
33932,590000.0
33933,510000.0
33934,560000.0
33935,335000.0
33936,575000.0
33937,858000.0
33938,260000.0
33939,525000.0
33940,880000.0
33941,585000.0
33942,565000.0
33943,955000.0
33944,580000.0
33945,250000.0
33946,718888.0
33947,375000.0
33948,245000.0
33949,605000.0
33950,303000.0
33951,358000.0
33952,427000.0
33953,388000.0
33954,313800.0
33955,625000.0
33956,360800.0
33957,355000.0
33958,465000.0
33959,500000.0
33960,900000.0
33961,388000.0
33962,618000.0
33963,305000.0
33964,706000.0
33965,448000.0
33966,347000.0
33967,703500.0
33968,368888.0
33969,375000.0
33970,670000.0
33971,528888.0
33972,310000.0
33973,420000.0
33974,1200000.0
33975,550000.0
33976,740000.0
33977,962000.0
33978,400000.0
33979,290000.0
33980,470000.0
33981,710000.0
33982,600000.0
33983,432000.0
33984,753500.0
33985,1252888.0
33986,718000.0
33987,500000.0
33988,330000.0
33989,580000.0
33990,320000.0
33991,285000.0
33992,423888.0
33993,538000.0
33994,260000.0
33995,620000.0
33996,670000.0
33997,350000.0
33998,430000.0
33999,460000.0
34000,456288.0
34001,522000.0
34002,435000.0
34003,808000.0
34004,350000.0
34005,618000.0
34006,550000.0
34007,385000.0
34008,455000.0
34009,727000.0
34010,434000.0
34011,613000.0
34012,710000.0
34013,475000.0
34014,270000.0
34015,735000.0
34016,550000.0
34017,372000.0
34018,495000.0
34019,449000.0
34020,368000.0
34021,410000.0
34022,605000.0
34023,428000.0
34024,290000.0
34025,222000.0
34026,206000.0
34027,405000.0
34028,400000.0
34029,385000.0
34030,300000.0
34031,485000.0
34032,738888.0
34033,610000.0
34034,510000.0
34035,1108800.0
34036,528888.0
34037,317000.0
34038,340000.0
34039,560000.0
34040,773888.0
34041,450000.0
34042,760000.0
34043,360000.0
34044,305000.0
34045,680000.0
34046,260000.0
34047,280000.0
34048,240000.0
34049,475000.0
34050,485000.0
34051,320000.0
34052,310000.0
34053,375000.0
34054,412000.0
34055,300000.0
34056,510000.0
34057,355000.0
34058,250000.0
34059,540000.0
34060,950000.0
34061,1033800.0
34062,420800.0
34063,805000.0
34064,322000.0
34065,385000.0
34066,495000.0
34067,425000.0
34068,620000.0
34069,800888.0
34070,415000.0
34071,540000.0
34072,450000.0
34073,405000.0
34074,388000.0
34075,270000.0
34076,520000.0
34077,465000.0
34078,370000.0
34079,315000.0
34080,548000.0
34081,700000.0
34082,515000.0
34083,630000.0
34084,590000.0
34085,630000.0
34086,765000.0
34087,590000.0
34088,358000.0
34089,300000.0
34090,565000.0
34091,690000.0
34092,515000.0
34093,385000.0
34094,488000.0
34095,320000.0
34096,888888.0
34097,426000.0
34098,688000.0
34099,396000.0
34100,655000.0
34101,527000.0
34102,337000.0
34103,700000.0
34104,610000.0
34105,415000.0
34106,492000.0
34107,512888.0
34108,595000.0
34109,318000.0
34110,480000.0
34111,573000.0
34112,518000.0
34113,360000.0
34114,540000.0
34115,476000.0
34116,450000.0
34117,460000.0
34118,848888.0
34119,448000.0
34120,535000.0
34121,338888.0
34122,358000.0
34123,318000.0
34124,380000.0
34125,578888.0
34126,425000.0
34127,430000.0
34128,313000.0
34129,280000.0
34130,525000.0
34131,296000.0
34132,310000.0
34133,458888.0
34134,268000.0
34135,425000.0
34136,415000.0
34137,715000.0
34138,713888.0
34139,738000.0
34140,396000.0
34141,358000.0
34142,352000.0
34143,305888.0
34144,235000.0
34145,758000.0
34146,315000.0
34147,306000.0
34148,438000.0
34149,443998.0
34150,365000.0
34151,550000.0
34152,785000.0
34153,385000.0
34154,440000.0
34155,320000.0
34156,343000.0
34157,925000.0
34158,500000.0
34159,898000.0
34160,382000.0
34161,520000.0
34162,350000.0
34163,455000.0
34164,450000.0
34165,595000.0
34166,300000.0
34167,421000.0
34168,520000.0
34169,405000.0
34170,645000.0
34171,320000.0
34172,323000.0
34173,625000.0
34174,425000.0
34175,540000.0
34176,358000.0
34177,680000.0
34178,480000.0
34179,560000.0
34180,518000.0
34181,818000.0
34182,549500.0
34183,335000.0
34184,523000.0
34185,375000.0
34186,720000.0
34187,625000.0
34188,563000.0
34189,570000.0
34190,380000.0
34191,565000.0
34192,430000.0
34193,328000.0
34194,905000.0
34195,400000.0
34196,303888.0
34197,478000.0
34198,650000.0
34199,350000.0
34200,345000.0
34201,865000.0
34202,340000.0
34203,410000.0
34204,818000.0
34205,580000.0
34206,430000.0
34207,270000.0
34208,590000.0
34209,270000.0
34210,375000.0
34211,580000.0
34212,550000.0
34213,472000.0
34214,568888.0
34215,305000.0
34216,370000.0
34217,380000.0
34218,545000.0
34219,385000.0
34220,535000.0
34221,220000.0
34222,330000.0
34223,280000.0
34224,895000.0
34225,732000.0
34226,480000.0
34227,294000.0
34228,725000.0
34229,750000.0
34230,450000.0
34231,240000.0
34232,500000.0
34233,356000.0
34234,578000.0
34235,395000.0
34236,820000.0
34237,510000.0
34238,775000.0
34239,510000.0
34240,363000.0
34241,480000.0
34242,570000.0
34243,773000.0
34244,390000.0
